,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,deck,number,side,total_spend,side_deck,number_bins
5036,5384_02,Europa,0.0,A/65/S,TRAPPIST-1e,26.0,0.0,0.0,4894.0,0.0,62.0,85.0,Sulatik Dinger,1,A,65.0,S,5041.0,SA,"(-2.0, 100.0]"
5121,5469_01,Europa,1.0,A/50/P,55 Cancri e,31.0,0.0,224.687617481203,0.0,0.0,0.0,0.0,Keidhma Subateful,1,A,50.0,P,0.0,PA,"(-2.0, 100.0]"
5160,5512_01,Europa,0.0,A/67/S,55 Cancri e,31.0,0.0,0.0,225.0,0.0,301.0,4090.0,Fomalik Chsere,0,A,67.0,S,4616.0,SA,"(-2.0, 100.0]"
5213,5561_01,Europa,1.0,A/51/P,TRAPPIST-1e,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Diskeh Fueling,1,A,51.0,P,0.0,PA,"(-2.0, 100.0]"
5214,5561_02,Europa,0.0,A/51/P,TRAPPIST-1e,28.0,0.0,0.0,175.0,0.0,214.0,7461.0,Cellus Fueling,0,A,51.0,P,7850.0,PA,"(-2.0, 100.0]"
5215,5561_03,Europa,0.0,A/51/P,TRAPPIST-1e,42.0,0.0,0.0,890.0,2929.0,352.0,4898.0,Gluinol Fueling,0,A,51.0,P,9069.0,PA,"(-2.0, 100.0]"
5216,5561_04,Europa,0.0,A/51/P,TRAPPIST-1e,43.0,0.0,7.0,494.0,2473.0,443.0,71.0,Ankab Fueling,0,A,51.0,P,3488.0,PA,"(-2.0, 100.0]"
5305,5663_01,Europa,0.0,A/71/S,TRAPPIST-1e,33.0,0.0,0.0,1513.0,5.0,63.0,144.0,Alsuud Ressing,1,A,71.0,S,1725.0,SA,"(-2.0, 100.0]"
5375,5740_01,Europa,0.0,A/52/P,TRAPPIST-1e,42.0,0.0,0.0,16.0,0.0,144.0,7492.0,Minopus Cattle,0,A,52.0,P,7652.0,PA,"(-2.0, 100.0]"
5376,5740_02,Europa,0.0,A/52/P,55 Cancri e,32.0,0.0,70.0,764.0,724.0,547.0,1297.0,Unukath Alaxed,0,A,52.0,P,3402.0,PA,"(-2.0, 100.0]"
5381,5748_01,Europa,0.0,A/53/P,TRAPPIST-1e,35.0,1.0,247.0,436.0,459.0,1.0,1984.0,Sterfik Gealloyalt,0,A,53.0,P,3127.0,PA,"(-2.0, 100.0]"
5439,5811_01,Europa,0.0,A/54/P,55 Cancri e,36.0,0.0,1.0,4058.0,95.0,0.0,2109.0,Haldah Fulatorly,0,A,54.0,P,6263.0,PA,"(-2.0, 100.0]"
5440,5811_02,Europa,0.0,A/54/P,55 Cancri e,46.0,0.0,35.0,3953.0,0.0,2108.0,0.0,Sadlam Fulatorly,1,A,54.0,P,6096.0,PA,"(-2.0, 100.0]"
5550,5919_01,Europa,0.0,A/55/P,55 Cancri e,26.0,0.0,0.0,2427.0,15.0,5.0,0.0,Phonons Heracker,1,A,55.0,P,2447.0,PA,"(-2.0, 100.0]"
5571,5931_01,Europa,0.0,A/56/P,55 Cancri e,39.0,0.0,0.0,0.0,0.0,1854.0,171.0,Alcoran Clugeammy,0,A,56.0,P,2025.0,PA,"(-2.0, 100.0]"
5674,6028_01,Europa,0.0,A/57/P,55 Cancri e,27.0,0.0,0.0,1801.0,0.0,304.0,1393.0,Wasatz Preeldy,0,A,57.0,P,3498.0,PA,"(-2.0, 100.0]"
5675,6028_02,Europa,0.0,A/57/P,TRAPPIST-1e,32.0,1.0,0.0,792.0,0.0,1.0,1335.0,Cherkab Preeldy,0,A,57.0,P,2128.0,PA,"(-2.0, 100.0]"
5676,6028_03,Europa,0.0,A/57/P,55 Cancri e,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Nusakar Preeldy,1,A,57.0,P,0.0,PA,"(-2.0, 100.0]"
5678,6028_05,Europa,0.0,A/57/P,TRAPPIST-1e,28.0,0.0,0.0,6921.0,0.0,29.0,45.0,Shelik Preeldy,1,A,57.0,P,6995.0,PA,"(-2.0, 100.0]"
5739,6086_01,Europa,0.0,A/72/S,55 Cancri e,32.0,0.0,0.0,4176.0,0.0,183.0,6.0,Grastab Tairbatic,1,A,72.0,S,4365.0,SA,"(-2.0, 100.0]"
5766,6111_01,Europa,1.0,A/58/P,TRAPPIST-1e,32.0,0.0,0.0,458.07720329024676,0.0,0.0,0.0,Hyaduma Folumorly,1,A,58.0,P,0.0,PA,"(-2.0, 100.0]"
5767,6111_02,Europa,0.0,A/58/P,TRAPPIST-1e,32.0,0.0,0.0,0.0,0.0,4588.0,0.0,Fomalik Folumorly,0,A,58.0,P,4588.0,PA,"(-2.0, 100.0]"
5769,6111_04,Europa,1.0,A/58/P,55 Cancri e,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Hezenif Folumorly,1,A,58.0,P,0.0,PA,"(-2.0, 100.0]"
5770,6111_05,Europa,0.0,A/58/P,TRAPPIST-1e,33.0,0.0,0.0,2110.0,0.0,773.0,10.0,Sabiton Folumorly,1,A,58.0,P,2893.0,PA,"(-2.0, 100.0]"
5847,6191_01,Europa,1.0,A/59/P,TRAPPIST-1e,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Alraida Ametic,1,A,59.0,P,0.0,PA,"(-2.0, 100.0]"
5848,6191_02,Europa,1.0,A/59/P,TRAPPIST-1e,28.82793046746535,0.0,0.0,0.0,0.0,0.0,0.0,Lesaten Ametic,1,A,59.0,P,0.0,PA,"(-2.0, 100.0]"
5849,6191_03,Europa,1.0,A/59/P,TRAPPIST-1e,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Taurah Ametic,1,A,59.0,P,0.0,PA,"(-2.0, 100.0]"
5850,6191_04,Europa,1.0,A/59/P,TRAPPIST-1e,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Miatrix Ametic,1,A,59.0,P,0.0,PA,"(-2.0, 100.0]"
5858,6201_01,Europa,0.0,A/60/P,55 Cancri e,34.0,1.0,0.0,1174.0,0.0,130.0,1141.0,Kaboson Sempribly,0,A,60.0,P,2445.0,PA,"(-2.0, 100.0]"
5913,6271_01,Europa,0.0,A/62/P,TRAPPIST-1e,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheleon Wrempeedly,1,A,62.0,P,0.0,PA,"(-2.0, 100.0]"
5919,6279_01,Europa,0.0,A/74/S,TRAPPIST-1e,27.0,0.0,135.0,3103.0,9.0,424.0,629.0,Hadiram Alcemblery,0,A,74.0,S,4300.0,SA,"(-2.0, 100.0]"
6006,6360_01,Europa,0.0,A/75/S,TRAPPIST-1e,0.0,nan,0.0,0.0,0.0,0.0,0.0,Erraiam Clumsty,1,A,75.0,S,0.0,SA,"(-2.0, 100.0]"
6007,6360_02,Europa,1.0,A/75/S,TRAPPIST-1e,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Glueba Clumsty,1,A,75.0,S,0.0,SA,"(-2.0, 100.0]"
6008,6360_03,Europa,1.0,A/75/S,TRAPPIST-1e,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Becruxa Clumsty,1,A,75.0,S,0.0,SA,"(-2.0, 100.0]"
6017,6365_01,Europa,0.0,A/64/P,55 Cancri e,33.0,0.0,0.0,38.0,0.0,1.0,3167.0,Atino Glogry,0,A,64.0,P,3206.0,PA,"(-2.0, 100.0]"
6048,6400_01,Europa,0.0,A/76/S,55 Cancri e,40.0,0.0,0.0,1677.0,0.0,109.0,320.0,Eltard Slable,1,A,76.0,S,2106.0,SA,"(-2.0, 100.0]"
6049,6400_02,Europa,0.0,A/76/S,55 Cancri e,34.0,1.0,0.0,618.0,0.0,0.0,10888.0,Arino Slable,0,A,76.0,S,11506.0,SA,"(-2.0, 100.0]"
6067,6413_01,Europa,0.0,A/77/S,TRAPPIST-1e,65.0,nan,0.0,1420.0,173.72916912197996,85.0,827.0,Grasath Undrude,0,A,77.0,S,2332.0,SA,"(-2.0, 100.0]"
6149,6488_01,Europa,0.0,A/79/S,TRAPPIST-1e,50.0,0.0,0.0,1663.0,336.0,1855.0,4.0,Propsh Ingwhed,0,A,79.0,S,3858.0,SA,"(-2.0, 100.0]"
6168,6512_01,Europa,0.0,A/80/S,TRAPPIST-1e,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Mediton Oillepint,1,A,80.0,S,0.0,SA,"(-2.0, 100.0]"
6169,6512_02,Earth,1.0,A/80/S,TRAPPIST-1e,28.82793046746535,0.0,0.0,0.0,0.0,0.0,0.0,Photons Drivery,1,A,80.0,S,0.0,SA,"(-2.0, 100.0]"
6170,6512_03,Europa,0.0,A/80/S,TRAPPIST-1e,28.0,0.0,0.0,3527.0,1.0,2929.0,2236.0,Hekaton Goortedant,0,A,80.0,S,8693.0,SA,"(-2.0, 100.0]"
6218,6574_01,Europa,0.0,A/65/P,TRAPPIST-1e,22.0,0.0,0.0,335.0,0.0,818.0,3014.0,Nasliak Covetive,0,A,65.0,P,4167.0,PA,"(-2.0, 100.0]"
6222,6582_01,Europa,0.0,A/66/P,55 Cancri e,25.0,0.0,0.0,1538.0,97.0,530.0,35.0,Sitron Platch,0,A,66.0,P,2200.0,PA,"(-2.0, 100.0]"
6338,6708_01,Europa,0.0,A/67/P,TRAPPIST-1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Muonons Sysilstict,1,A,67.0,P,0.0,PA,"(-2.0, 100.0]"
6339,6708_02,Europa,0.0,A/67/P,TRAPPIST-1e,2.0,0.0,0.0,0.0,0.0,0.0,304.8547912992357,,1,A,67.0,P,0.0,PA,"(-2.0, 100.0]"
6340,6708_03,Europa,0.0,A/67/P,TRAPPIST-1e,36.0,0.0,994.0,526.0,0.0,7.0,1279.0,Furuson Sysilstict,0,A,67.0,P,2806.0,PA,"(-2.0, 100.0]"
6341,6708_04,Europa,1.0,A/67/P,55 Cancri e,19.0,0.0,0.0,0.0,0.0,0.0,0.0,Elebi Sysilstict,1,A,67.0,P,0.0,PA,"(-2.0, 100.0]"
6342,6708_05,Europa,1.0,A/67/P,55 Cancri e,35.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashird Sysilstict,1,A,67.0,P,0.0,PA,"(-2.0, 100.0]"
6343,6708_06,Europa,1.0,A/67/P,55 Cancri e,41.0,1.0,0.0,0.0,0.0,0.0,304.8547912992357,Shamak Sysilstict,1,A,67.0,P,0.0,PA,"(-2.0, 100.0]"
6351,6720_01,Europa,0.0,A/81/S,TRAPPIST-1e,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Genubik Guieroolow,1,A,81.0,S,0.0,SA,"(-2.0, 100.0]"
6361,6729_01,Europa,0.0,A/82/S,TRAPPIST-1e,41.0,0.0,0.0,371.0,0.0,1701.0,21.0,Becruxa Dedometeel,0,A,82.0,S,2093.0,SA,"(-2.0, 100.0]"
6362,6729_02,Europa,1.0,A/82/S,55 Cancri e,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Izarkar Dedometeel,1,A,82.0,S,0.0,SA,"(-2.0, 100.0]"
6363,6729_03,Europa,0.0,A/82/S,TRAPPIST-1e,27.0,0.0,2664.0,15.0,0.0,109.0,2.0,Rassias Brathful,0,A,82.0,S,2790.0,SA,"(-2.0, 100.0]"
6443,6802_01,Europa,0.0,A/68/P,55 Cancri e,42.0,0.0,1751.0,516.0,0.0,12.0,672.0,Eleb Disteady,0,A,68.0,P,2951.0,PA,"(-2.0, 100.0]"
6469,6827_01,Europa,0.0,A/84/S,55 Cancri e,73.0,0.0,181.0,1.0,840.0,2618.0,1949.0,Dirk Listive,0,A,84.0,S,5589.0,SA,"(-2.0, 100.0]"
6470,6827_02,Europa,1.0,A/84/S,TRAPPIST-1e,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Coxaton Listive,1,A,84.0,S,0.0,SA,"(-2.0, 100.0]"
6471,6827_03,Europa,1.0,A/84/S,TRAPPIST-1e,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Zinoces Listive,1,A,84.0,S,0.0,SA,"(-2.0, 100.0]"
6472,6827_04,Europa,nan,A/84/S,TRAPPIST-1e,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Alramak Listive,1,A,84.0,S,0.0,SA,"(-2.0, 100.0]"
6504,6864_01,Europa,1.0,A/71/P,TRAPPIST-1e,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Aske Scoudelle,1,A,71.0,P,0.0,PA,"(-2.0, 100.0]"
6505,6864_02,Europa,1.0,A/71/P,55 Cancri e,25.0,nan,0.0,0.0,0.0,0.0,0.0,Phamark Scoudelle,1,A,71.0,P,0.0,PA,"(-2.0, 100.0]"
6513,6873_01,Europa,0.0,A/72/P,55 Cancri e,62.0,0.0,362.0,1049.0,46.0,104.0,829.0,Mesarix Hervel,1,A,72.0,P,2390.0,PA,"(-2.0, 100.0]"
6534,6899_01,Europa,0.0,A/73/P,TRAPPIST-1e,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Anyonon Coweboded,1,A,73.0,P,0.0,PA,"(-2.0, 100.0]"
6535,6899_02,Europa,nan,A/73/P,TRAPPIST-1e,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Ruchban Coweboded,0,A,73.0,P,0.0,PA,"(-2.0, 100.0]"
6664,7026_01,Europa,0.0,A/86/S,55 Cancri e,37.0,0.0,0.0,1678.0,0.0,36.0,3128.0,Alpha Amonsmane,0,A,86.0,S,4842.0,SA,"(-2.0, 100.0]"
6729,7097_01,Europa,0.0,A/75/P,55 Cancri e,27.0,0.0,0.0,44.0,4761.0,5.0,41.0,Altanin Dedometeel,1,A,75.0,P,4851.0,PA,"(-2.0, 100.0]"
6730,7097_02,Europa,0.0,A/75/P,TRAPPIST-1e,14.0,0.0,0.0,3124.0,40.0,219.0,189.0,Kumark Dedometeel,0,A,75.0,P,3572.0,PA,"(-2.0, 100.0]"
6731,7097_03,Europa,0.0,A/75/P,TRAPPIST-1e,32.0,1.0,527.0,1863.0,0.0,417.0,2905.0,Giedia Dedometeel,0,A,75.0,P,5712.0,PA,"(-2.0, 100.0]"
6732,7097_04,Europa,0.0,A/75/P,55 Cancri e,33.0,1.0,0.0,16.0,12.0,2349.0,12.0,Sulah Poilsive,0,A,75.0,P,2389.0,PA,"(-2.0, 100.0]"
6768,7148_01,Europa,0.0,A/87/S,55 Cancri e,51.0,1.0,0.0,287.0,0.0,1442.0,66.0,Ranark Patimonne,1,A,87.0,S,1795.0,SA,"(-2.0, 100.0]"
6838,7225_01,Europa,0.0,A/77/P,55 Cancri e,37.0,0.0,0.0,1379.0,130.0,1488.0,75.0,Hasim Fawnsive,0,A,77.0,P,3072.0,PA,"(-2.0, 100.0]"
6882,7289_01,Europa,0.0,A/78/P,55 Cancri e,52.0,0.0,360.0,1314.0,8.0,641.0,66.0,Naschab Purellliss,1,A,78.0,P,2389.0,PA,"(-2.0, 100.0]"
6919,7337_01,Europa,0.0,A/89/S,TRAPPIST-1e,25.0,0.0,0.0,115.0,0.0,1823.0,4041.0,Ranons Folkshbox,0,A,89.0,S,5979.0,SA,"(-2.0, 100.0]"
6986,7428_01,Europa,0.0,A/79/P,TRAPPIST-1e,28.0,0.0,0.0,132.0,4.0,1915.0,0.0,Iononus Fulazy,0,A,79.0,P,2051.0,PA,"(-2.0, 100.0]"
6989,7431_01,Europa,0.0,A/90/S,55 Cancri e,31.0,0.0,224.687617481203,2954.0,0.0,170.0,756.0,Altanin Barmant,0,A,90.0,S,3880.0,SA,"(-2.0, 100.0]"
7010,7455_01,Europa,0.0,A/80/P,55 Cancri e,41.0,0.0,0.0,1616.0,0.0,758.0,400.0,Neshath Slavested,1,A,80.0,P,2774.0,PA,"(-2.0, 100.0]"
7082,7538_01,Europa,0.0,A/81/P,TRAPPIST-1e,48.0,1.0,313.0,2864.0,0.0,0.0,12424.0,Achira Uncionted,0,A,81.0,P,15601.0,PA,"(-2.0, 100.0]"
7083,7538_02,Europa,0.0,A/81/P,55 Cancri e,37.0,0.0,18.0,2669.0,0.0,1229.0,304.8547912992357,Marfar Uncionted,0,A,81.0,P,3916.0,PA,"(-2.0, 100.0]"
7137,7609_01,Europa,0.0,A/83/P,55 Cancri e,40.0,1.0,0.0,21.0,0.0,1503.0,1392.0,Astorux Reeddommy,0,A,83.0,P,2916.0,PA,"(-2.0, 100.0]"
7138,7609_02,Europa,1.0,A/83/P,TRAPPIST-1e,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Sabiton Reeddommy,1,A,83.0,P,0.0,PA,"(-2.0, 100.0]"
7149,7627_01,Europa,0.0,A/92/S,55 Cancri e,63.0,0.0,0.0,5036.0,4.0,519.0,0.0,Beide Reeddommy,1,A,92.0,S,5559.0,SA,"(-2.0, 100.0]"
7219,7712_01,Europa,0.0,A/93/S,TRAPPIST-1e,25.0,1.0,1.0,4298.0,0.0,0.0,2.0,Alphact Gealter,1,A,93.0,S,4301.0,SA,"(-2.0, 100.0]"
7246,7748_01,Europa,0.0,A/94/S,TRAPPIST-1e,44.0,0.0,18.0,1451.0,0.0,279.0,64.0,Alamin Obsentork,0,A,94.0,S,1812.0,SA,"(-2.0, 100.0]"
7247,7748_02,Europa,0.0,A/94/S,TRAPPIST-1e,39.0,1.0,0.0,395.0,0.0,1012.0,1080.0,Almino Obsentork,0,A,94.0,S,2487.0,SA,"(-2.0, 100.0]"
7470,7993_01,Europa,1.0,A/96/S,TRAPPIST-1e,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Alphact Frakepeed,1,A,96.0,S,0.0,SA,"(-2.0, 100.0]"
7471,7993_02,Europa,1.0,A/96/S,55 Cancri e,47.0,1.0,0.0,0.0,0.0,0.0,0.0,Dyonon Frakepeed,1,A,96.0,S,0.0,SA,"(-2.0, 100.0]"
7509,8032_01,Europa,1.0,A/85/P,TRAPPIST-1e,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Atonib Couresteer,1,A,85.0,P,0.0,PA,"(-2.0, 100.0]"
7510,8032_02,Europa,1.0,A/85/P,TRAPPIST-1e,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Alasym Couresteer,1,A,85.0,P,0.0,PA,"(-2.0, 100.0]"
7520,8043_01,Europa,0.0,A/97/S,55 Cancri e,45.0,0.0,5.0,17901.0,0.0,79.0,281.0,Hadalm Oppont,1,A,97.0,S,18266.0,SA,"(-2.0, 100.0]"
7521,8043_02,Europa,0.0,A/97/S,TRAPPIST-1e,29.0,nan,0.0,1408.0,0.0,408.0,1.0,Aldun Fanseld,1,A,97.0,S,1817.0,SA,"(-2.0, 100.0]"
7522,8043_03,Europa,0.0,A/97/S,TRAPPIST-1e,39.0,1.0,1.0,392.0,64.0,148.0,1367.0,Alcorix Fanseld,1,A,97.0,S,1972.0,SA,"(-2.0, 100.0]"
7523,8043_04,Europa,1.0,A/97/S,55 Cancri e,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Sinon Fanseld,1,A,97.0,S,0.0,SA,"(-2.0, 100.0]"
7664,8176_01,Europa,0.0,A/98/S,55 Cancri e,28.0,0.0,5.0,8252.0,0.0,181.0,3027.0,Mintard Guloofant,0,A,98.0,S,11465.0,SA,"(-2.0, 100.0]"
7703,8220_01,Europa,0.0,A/99/S,TRAPPIST-1e,29.0,0.0,0.0,5157.0,1.0,136.0,32.0,Hadaron Gulcepusy,1,A,99.0,S,5326.0,SA,"(-2.0, 100.0]"
7781,8307_01,Europa,0.0,A/100/S,55 Cancri e,27.0,1.0,0.0,1337.0,1929.0,0.0,0.0,Porrimp Unkcal,1,A,100.0,S,3266.0,SA,"(100.0, 199.0]"
7782,8307_02,Europa,1.0,A/100/S,TRAPPIST-1e,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Sabiton Unkcal,1,A,100.0,S,0.0,SA,"(100.0, 199.0]"
7832,8363_01,Europa,0.0,A/101/S,55 Cancri e,25.0,0.0,0.0,1673.0,0.0,642.0,612.0,Shail Crelaxle,0,A,101.0,S,2927.0,SA,"(100.0, 199.0]"
7833,8363_02,Europa,0.0,A/101/S,TRAPPIST-1e,26.0,0.0,0.0,690.0,1.0,1030.0,2273.0,Dira Crelaxle,0,A,101.0,S,3994.0,SA,"(100.0, 199.0]"
7971,8521_01,Europa,0.0,A/102/S,TRAPPIST-1e,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Castab Cuplial,0,A,102.0,S,0.0,SA,"(100.0, 199.0]"
8005,8569_01,Europa,0.0,A/88/P,TRAPPIST-1e,34.0,0.0,0.0,3636.0,0.0,70.0,27.0,Neutrak Lisholtery,1,A,88.0,P,3733.0,PA,"(-2.0, 100.0]"
8008,8572_01,Europa,0.0,A/89/P,TRAPPIST-1e,33.0,0.0,0.0,739.0,0.0,140.0,6901.0,Eltaird Hoorherve,0,A,89.0,P,7780.0,PA,"(-2.0, 100.0]"
8101,8656_01,Europa,0.0,A/103/S,TRAPPIST-1e,29.0,0.0,0.0,4455.0,0.0,1663.0,4435.0,Antinon Imparmle,0,A,103.0,S,10553.0,SA,"(100.0, 199.0]"
8102,8656_02,Europa,0.0,A/103/S,55 Cancri e,38.0,1.0,0.0,1298.0,0.0,1841.0,1547.0,Almino Rotter,0,A,103.0,S,4686.0,SA,"(100.0, 199.0]"
8103,8656_03,Europa,1.0,A/103/S,55 Cancri e,29.0,1.0,0.0,0.0,0.0,0.0,0.0,Eltares Imparmle,1,A,103.0,S,0.0,SA,"(100.0, 199.0]"
8120,8671_01,Europa,0.0,A/90/P,55 Cancri e,29.0,0.0,1.0,764.0,1.0,265.0,1539.0,Avijava Ticagent,1,A,90.0,P,2570.0,PA,"(-2.0, 100.0]"
8153,8719_01,Europa,0.0,A/104/S,TRAPPIST-1e,33.0,1.0,0.0,3076.0,0.0,3.0,994.0,Naslon Invebodene,0,A,104.0,S,4073.0,SA,"(100.0, 199.0]"
8154,8719_02,Europa,0.0,A/104/S,55 Cancri e,54.0,0.0,0.0,1821.0,2370.0,949.0,46.0,Astrak Alcemblery,0,A,104.0,S,5186.0,SA,"(100.0, 199.0]"
8155,8719_03,Europa,nan,A/104/S,55 Cancri e,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Edaron Invebodene,1,A,104.0,S,0.0,SA,"(100.0, 199.0]"
8178,8741_01,Europa,1.0,A/91/P,TRAPPIST-1e,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutrak Alaring,1,A,91.0,P,0.0,PA,"(-2.0, 100.0]"
8179,8741_02,Europa,0.0,A/91/P,55 Cancri e,49.0,0.0,0.0,3853.0,0.0,245.0,178.0,Grasath Alaring,1,A,91.0,P,4276.0,PA,"(-2.0, 100.0]"
8180,8741_03,Europa,0.0,A/91/P,TRAPPIST-1e,49.0,0.0,4.0,44.0,1401.0,1043.0,0.0,Hyaduma Stichseary,0,A,91.0,P,2492.0,PA,"(-2.0, 100.0]"
8260,8822_01,Europa,0.0,A/92/P,55 Cancri e,25.0,0.0,0.0,145.0,1359.0,492.0,205.0,Taram Spopting,0,A,92.0,P,2201.0,PA,"(-2.0, 100.0]"
8465,9038_01,Europa,1.0,A/106/S,55 Cancri e,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Betenar Listive,1,A,106.0,S,0.0,SA,"(100.0, 199.0]"
8492,9073_01,Europa,0.0,A/107/S,TRAPPIST-1e,13.0,0.0,24.0,838.0,1069.0,1376.0,181.0,Marazha Shricatory,0,A,107.0,S,3488.0,SA,"(100.0, 199.0]"
8516,9085_01,Europa,0.0,A/95/P,55 Cancri e,70.0,0.0,0.0,2113.0,0.0,1972.0,51.0,,0,A,95.0,P,4136.0,PA,"(-2.0, 100.0]"
8517,9085_02,Europa,0.0,A/95/P,55 Cancri e,30.0,0.0,11.0,495.0,0.0,2049.0,2064.0,Sularon Hometerval,0,A,95.0,P,4619.0,PA,"(-2.0, 100.0]"
8518,9085_03,Europa,1.0,A/95/P,TRAPPIST-1e,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Atrix Hometerval,1,A,95.0,P,0.0,PA,"(-2.0, 100.0]"
8685,9275_01,Europa,0.0,A/97/P,TRAPPIST-1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Polaton Conable,1,A,97.0,P,0.0,PA,"(-2.0, 100.0]"
8686,9275_02,Europa,0.0,A/97/P,TRAPPIST-1e,32.0,0.0,1.0,1146.0,0.0,50.0,34.0,Diram Conable,0,A,97.0,P,1231.0,PA,"(-2.0, 100.0]"
8687,9275_03,Europa,nan,A/97/P,TRAPPIST-1e,30.0,0.0,0.0,3208.0,0.0,2.0,330.0,Atlasym Conable,1,A,97.0,P,3540.0,PA,"(-2.0, 100.0]"
8688,9276_01,Europa,0.0,A/98/P,55 Cancri e,41.0,1.0,0.0,6819.0,0.0,1643.0,74.0,Gravior Noxnuther,0,A,98.0,P,8536.0,PA,"(-2.0, 100.0]"
